title,price,bedroom,bathroom,carport,LT,LB,badges,agent,updated,location,link,kecamatan,kabupaten_kota
"Dijual Cepat, Rumah Istimewa Dekat Stadion Maguwoharjo",1650000000.0,3.0,3.0,2.0,130.0,130.0,"Rumah, Siap Huni, Dekat Sekolah, Dekat Tempat Wisata",Hanan,2025-04-05 15:39:32.490303,"Ngemplak, Sleman",/properti/sleman/hos17984287/,Ngemplak,Sleman
Rumah Murah Sleman Nuansa Villa Dekat Kampus UMY Ada Pos Security,571000000.0,2.0,1.0,1.0,79.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Frans Soelistijo,2025-04-05 15:39:32.490329,"Gamping, Sleman",/properti/sleman/hos17690583/,Gamping,Sleman
"Rumah 2 Lantai Jogja, Palagan Dekat Monjali, Ringroad Utara",1900000000.0,3.0,2.0,1.0,139.0,175.0,"Rumah, Dekat Fasilitas Kesehatan",Rizky,2025-04-05 15:39:32.490357,"Ngaglik, Sleman",/properti/sleman/hos17981772/,Ngaglik,Sleman
Rumah Siap Huni Minimalis Modern Di Purwomartani Kalasan Sleman,575000000.0,2.0,1.0,2.0,90.0,50.0,"Rumah, Siap Huni, Dekat Sekolah, Dekat Fasilitas Kesehatan",Alfiansyah Denny Purwono,2025-04-10 15:39:32.490369,"Purwomartani , Sleman",/properti/sleman/hos17980837/,Purwomartani,Sleman
Jual Rumah Sleman 6 Km Ke Malioboro + Taman Bermain Scandinavian,600000000.0,2.0,1.0,1.0,81.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",DKirana Maison,2025-04-05 15:39:32.490379,"Gamping, Sleman",/properti/sleman/hos17980110/,Gamping,Sleman
Rumah di Jogja Senyaman Villa Ada Pos Security Dekat Pasar Gamping,614000000.0,2.0,1.0,1.0,77.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",DKirana Maison,2025-04-05 15:39:32.490380,"Gamping, Sleman",/properti/sleman/hos17980103/,Gamping,Sleman
Jual Rumah Sleman Jalan Wates Km 6 One Gate System Villa Sejuk,610000000.0,2.0,1.0,1.0,89.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",DKirana Maison,2025-04-05 15:39:32.490382,"Gamping, Sleman",/properti/sleman/hos17980100/,Gamping,Sleman
Rumah Murah Sleman Dalam Cluster Nuansa Villa Dekat Kampus Umy,571000000.0,2.0,1.0,1.0,79.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",DKirana Maison,2025-04-05 15:39:32.490383,"Gamping, Sleman",/properti/sleman/hos17980098/,Gamping,Sleman
Jual Rumah Sleman Villa Sejuk Dekat Kampus Umy One Gate System,580000000.0,2.0,1.0,1.0,81.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",DKirana Maison,2025-04-05 15:39:32.490384,"Gamping, Sleman",/properti/sleman/hos17980090/,Gamping,Sleman
Rumah Murah Siap Huni Di Kalasan Sleman Jogja,633000000.0,2.0,1.0,1.0,105.0,59.0,"Rumah, Siap Huni, Dekat Pusat Perbelanjaan, Dekat Sekolah",Lisa Wastu,2025-03-29 15:39:32.490428,"Kalasan, Sleman",/properti/sleman/hos17930907/,Kalasan,Sleman
Rumah Murah Siap Huni Di Kalasan Yogyakarta,633000000.0,2.0,1.0,1.0,105.0,59.0,"Rumah, Siap Huni, Dekat Pusat Perbelanjaan, Dekat Sekolah",Lisa Wastu,2025-03-29 15:39:32.490429,"Kalasan, Sleman",/properti/sleman/hos17930906/,Kalasan,Sleman
RUMAH CANTIK SIAP HUNI DEKAT KAMPUS UII DI CONDONGCATUR,1050000000.0,3.0,2.0,1.0,132.0,90.0,"Rumah, Siap Huni, Dekat Sekolah",Uut benka,2025-03-29 15:39:32.490449,"Condong Catur, Sleman",/properti/sleman/hos17808466/,Condong Catur,Sleman
RUMAH CANTIK LUAS DEKAT KAMPUS UPN DI SETURAN DEPOK SLEMAN,1950000000.0,4.0,2.0,1.0,221.0,100.0,"Rumah, Siap Huni, Dekat Sekolah",Faridah Property,2025-03-29 15:39:32.490465,"Depok, Sleman",/properti/sleman/hos17888761/,Depok,Sleman
Rumah di Jogja Senyaman Villa 6 Km Ke Malioboro Dalam Cluster,600000000.0,2.0,1.0,1.0,81.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Andika AHP,2025-03-29 15:39:32.490485,"Gamping, Sleman",/properti/sleman/hos17929513/,Gamping,Sleman
Rumah di Jogja Ada Pos Security Dekat Pasar Gamping Serasa Villa,614000000.0,2.0,1.0,1.0,77.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Andika AHP,2025-03-29 15:39:32.490486,"Gamping, Sleman",/properti/sleman/hos17929511/,Gamping,Sleman
Rumah di Sleman Ada Pos Security Jalan Wates Km 6 Nuansa Villa,610000000.0,2.0,1.0,1.0,89.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Andika AHP,2025-03-29 15:39:32.490487,"Gamping, Sleman",/properti/sleman/hos17929508/,Gamping,Sleman
Rumah Murah Sleman Ada Pos Security 6 Km Ke Malioboro Scandinavian,571000000.0,2.0,1.0,1.0,79.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Tony AHP,2025-03-29 15:39:32.490490,"Gamping, Sleman",/properti/sleman/hos17929469/,Gamping,Sleman
Rumah di Jogja Serasa Villa + Taman Bermain Ambarketawang Gamping,580000000.0,2.0,1.0,1.0,81.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Tony AHP,2025-03-29 15:39:32.490491,"Gamping, Sleman",/properti/sleman/hos17929464/,Gamping,Sleman
Rumah Kolam Renang View Sawah Berbah Sleman Selatan Aau,1870000000.0,3.0,3.0,2.0,150.0,110.0,"Rumah, Dekat Akses Transportasi, Dekat Tempat Wisata",DKirana Maison,2025-03-29 15:39:32.490512,"Berbah, Sleman",/properti/sleman/hos17929098/,Berbah,Sleman
Cluster Rumah di Jakal Km 13 Siap Huni Bonus Ac Dan Water Heater,2200000000.0,4.0,3.0,1.0,200.0,175.0,"Rumah, Siap Huni, Dekat Sekolah, Dekat Landmark",Victor Viva,2025-03-29 15:39:32.490517,"Ngaglik, Sleman",/properti/sleman/hos17928993/,Ngaglik,Sleman
"Jual Rumah Di Jogja Dekat Stadion Maguwoharjo, Siap Huni 900JTan",999000000.0,3.0,3.0,1.0,103.0,100.0,"Rumah, Siap Huni, Dekat Sekolah, Dekat Fasilitas Kesehatan",DINA,2025-03-29 15:39:32.490535,"Depok, Sleman",/properti/sleman/hos17928183/,Depok,Sleman
Rumah 2 Lantai Harga 900JUTAAN Dekat Pasar Jangkang Sleman,975000000.0,4.0,3.0,2.0,107.0,105.0,"Rumah, Siap Huni, Dekat Sekolah",Arlis Wastu,2025-03-29 15:39:32.490550,"Ngemplak, Sleman",/properti/sleman/hos17927615/,Ngemplak,Sleman
Rumah Baru Dalam Cluster di JL Magelang Km 10 Dekat Sleman City Hall Luas Tanah :,650000000.0,3.0,1.0,0.0,100.0,70.0,"Rumah, Siap Huni, Dekat Landmark",Muhlisin panoramicland,2025-03-29 15:39:32.490559,"Sleman, Sleman",/properti/sleman/hos17846913/,Sleman,Sleman
Rumah Murah Siap Huni Di Ngaglik Sleman 2 Lantai,799000000.0,3.0,2.0,2.0,98.0,90.0,"Rumah, Siap Huni, Bebas Banjir, Dekat Sekolah",HAGI WASTU,2025-03-29 15:39:32.490561,"Ngaglik, Sleman",/properti/sleman/hos17396922/,Ngaglik,Sleman
RUMAH CANTIK DEKAT STADION MAGUWOHARJO SLEMAN,850000000.0,3.0,2.0,0.0,107.0,90.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan, Dekat Tempat Wisata",elin nur Merdiasari,2025-03-29 15:39:32.490570,"Sleman, Sleman",/properti/sleman/hos17142194/,Sleman,Sleman
Rumah mewah 2 lantai dalam perumahan dekat jl besi jangkang,1690000000.0,3.0,3.0,2.0,150.0,121.0,"Rumah, Dekat Akses Transportasi, Dekat Sekolah, Dekat Landmark",elin nur Merdiasari,2025-03-29 15:39:32.490577,"Ngaglik, Sleman",/properti/sleman/hos14953622/,Ngaglik,Sleman
"Rumah 2 Lantai, Dekat Exit Tol Maguwoharjo, Sleman",1650000000.0,3.0,3.0,2.0,130.0,130.0,"Rumah, Siap Huni, Dekat Akses Transportasi, Dekat Pusat Perbelanjaan",Arlis Wastu,2025-03-29 15:39:32.490581,"Ngemplak, Sleman",/properti/sleman/hos17927111/,Ngemplak,Sleman
Rumah Mewah Siap Huni Like New Di Jalan Raya Gebang Dekat Kampus Upn Dan Amikom,1050000000.0,3.0,2.0,1.0,132.0,90.0,"Rumah, Siap Huni, Dekat Sekolah, Dekat Tempat Wisata",Ayanti Sahabat Properti Jogja,2025-03-29 15:39:32.490587,"Ngemplak, Sleman",/properti/sleman/hos17923814/,Ngemplak,Sleman
Rumah Dijual Dekat Jl Jogja solo Mulai 500JT an Ready Kpr,579000000.0,2.0,1.0,1.0,84.0,46.0,"Rumah, Dekat Akses Transportasi, Dekat Sekolah, Dekat Fasilitas Kesehatan",DINA,2025-03-29 15:39:32.490591,"Depok, Sleman",/properti/sleman/hos17926624/,Depok,Sleman
"Rumah Cantik Furnished, View Sawah Dekat Candi Sambisari Kalasan",1650000000.0,4.0,3.0,1.0,137.0,125.0,"Rumah, Full Furnished, Dekat Sekolah, Dekat Fasilitas Kesehatan",Missa Wastu,2025-03-29 15:39:32.490603,"Kalasan, Sleman",/properti/sleman/hos17926286/,Kalasan,Sleman
"Dijual Rumah Murah 2 Lantai, Tipe 105M2 Dekat Stadion Maguwoharjo",900000000.0,4.0,3.0,1.0,103.0,105.0,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah, Dekat Fasilitas Kesehatan",Missa Wastu,2025-03-29 15:39:32.490605,"Ngemplak, Sleman",/properti/sleman/hos17926073/,Ngemplak,Sleman
Rumah Baru Di Lokasi Ramai Dekat Jogja City Mall,1950000000.0,3.0,3.0,1.0,119.0,114.0,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah",Lisa Wastu,2025-03-29 15:39:32.490636,"Gamping, Sleman",/properti/sleman/hos17924918/,Gamping,Sleman
"Rumah Murah Dekat Maguwoharjo Di Kalasan, Sleman",550000000.0,2.0,1.0,1.0,89.0,51.0,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah, Dekat Fasilitas Kesehatan",Anas Wastu,2025-03-29 15:39:32.490646,"Kalasan, Sleman",/properti/sleman/hos17924751/,Kalasan,Sleman
Strategis Dekat Pasar Jangkang Rumah Apik Dalam Cluster One Gate,810000000.0,3.0,2.0,1.0,121.0,85.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan, Dekat Landmark",Novika Novie,2025-03-29 15:39:32.490670,"Ngaglik, Sleman",/properti/sleman/hos17923560/,Ngaglik,Sleman
Dekat Sambisari Murah Siap Huni Purwomartani 600 Jutaan Furnished,675000000.0,3.0,1.0,1.0,102.0,80.0,"Rumah, Full Furnished, Siap Huni, Dekat Akses Transportasi",Novika Novie,2025-03-29 15:39:32.490673,"Purwomartani , Sleman",/properti/sleman/hos17923427/,Purwomartani,Sleman
"Rumah Mewah Full Furnished, Strategis Di Kalasan Sleman",1650000000.0,4.0,3.0,2.0,137.0,125.0,"Rumah, Full Furnished, Dekat Akses Transportasi, Dekat Sekolah",Arlis Wastu,2025-03-29 15:39:32.490679,"Kalasan, Sleman",/properti/sleman/hos17923203/,Kalasan,Sleman
Timur Stadion Maguwo Dekat Unriyo Rumah Cluster Baru Modern,950000000.0,3.0,2.0,1.0,115.0,85.0,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah, Dekat Tempat Wisata",Novika Novie,2025-03-29 15:39:32.490694,"Ngemplak, Sleman",/properti/sleman/hos17922679/,Ngemplak,Sleman
Rumah Cantik Modern Siap Huni Dekat Sd Model jogjabay,885000000.0,3.0,2.0,1.0,102.0,75.0,"Rumah, Siap Huni, Dekat Sekolah, Dekat Tempat Wisata",Anang E Purnawan,2025-04-05 15:39:32.490708,"Ngemplak, Sleman",/properti/sleman/hos17922393/,Ngemplak,Sleman
Dalam Perumahan Rumah Murah Minimalis Modern Strategis Dekat Umy,650000000.0,2.0,1.0,1.0,72.0,43.0,"Rumah, Full Furnished, Siap Huni, Dekat Sekolah",Novika Novie,2025-03-29 15:39:32.490709,"Gamping, Sleman",/properti/sleman/hos17922277/,Gamping,Sleman
*RUMAH CANTIK 2 LANTAI STRATEGIS DALAM PERUM ELITE GRAND MELATI DEKAT HYATT,1900000000.0,3.0,2.0,1.0,136.0,163.0,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah",Muhlisin panoramicland,2025-03-29 15:39:32.490723,"Ngaglik, Sleman",/properti/sleman/hos17663334/,Ngaglik,Sleman
RUMAH BARU SIAP HUNI MEWAH MURAH WEDOMARTANI - UTARA TAJEM DEKAT BUDI MULIA,855000000.0,3.0,2.0,1.0,107.0,91.0,"Rumah, Siap Huni, Dekat Sekolah",Muhlisin panoramicland,2025-03-22 15:39:32.490728,"Ngemplak, Sleman",/properti/sleman/hos17730173/,Ngemplak,Sleman
"Rumah Murah Jombor, Dekat Mall Jcm",650000000.0,2.0,1.0,1.0,106.0,40.0,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah",Raven,2025-03-22 15:39:32.490733,"Mlati, Sleman",/properti/sleman/hos15504560/,Mlati,Sleman
"TERLARIS, RUMAH SIAP HUNI DI SLEMAN, UTARA MAGUWOHARJO",810000000.0,3.0,2.0,2.0,124.0,90.0,"Rumah, Siap Huni, Dekat Sekolah, Dekat Fasilitas Kesehatan",Erfin Wastu,2025-03-22 15:39:32.490777,"Ngemplak, Sleman",/properti/sleman/hos17862276/,Ngemplak,Sleman
5 Menit Dari Pamella 7 Rumah Minimalis Modern di Kalasan Sleman,550000000.0,2.0,1.0,1.0,89.0,51.0,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah, Dekat Fasilitas Kesehatan",Siska Core,2025-03-22 15:39:32.490803,"Purwomartani , Sleman",/properti/sleman/hos17867688/,Purwomartani,Sleman
RUMAH 2 LANTAI DEKAT KAMPUS UGM,2000000000.0,3.0,3.0,1.0,130.0,110.0,"Rumah, Dekat Sekolah",MURSITO DGPO,2025-03-22 15:39:32.490806,"Condong Catur, Sleman",/properti/sleman/hos17867640/,Condong Catur,Sleman
"Promo Kemerdekaan, 500 Jutaan, Unit Joglo Model Klasik Modern Dekat Exit Tol Prambanan",580000000.0,2.0,1.0,1.0,96.0,45.0,"Rumah, Dekat Akses Transportasi, Dekat Pusat Perbelanjaan, Dekat Sekolah",Yunna ciptanugraha,2025-03-22 15:39:32.490817,"Prambanan, Sleman",/properti/sleman/hos17867332/,Prambanan,Sleman
RUMAH MURAH TANAH LUAS DI SELOMARTANI KALASAN,549000000.0,2.0,1.0,0.0,90.0,45.0,"Rumah, Dekat Akses Transportasi, Dekat Sekolah, Dekat Fasilitas Kesehatan",Mey Wastu,2025-03-22 15:39:32.490871,"Kalasan, Sleman",/properti/sleman/hos17833823/,Kalasan,Sleman
RUMAH SECONDARY DEKAT PASAR GENTAN DI NGAGLIK,545000000.0,2.0,1.0,0.0,85.0,45.0,"Rumah, Siap Huni, Dekat Pusat Perbelanjaan, Dekat Landmark",Mey Wastu,2025-03-22 15:39:32.490897,"Ngaglik, Sleman",/properti/sleman/hos17833879/,Ngaglik,Sleman
RUMAH SIAP HUNI DEKAT KAMPUS UII DI NGAGLIK,900000000.0,3.0,2.0,0.0,135.0,80.0,"Rumah, Siap Huni, Dekat Sekolah, Dekat Tempat Wisata",Mey Wastu,2025-03-22 15:39:32.490912,"Ngaglik, Sleman",/properti/sleman/hos17833911/,Ngaglik,Sleman
RUMAH CANTIK CITY VIEW DI GAMPING SLEMAN,871000000.0,2.0,2.0,0.0,120.0,76.0,"Rumah, Dekat Sekolah",Mey Wastu,2025-03-22 15:39:32.490913,"Gamping, Sleman",/properti/sleman/hos17833862/,Gamping,Sleman
RUMAH MURAH DI BLOK O BERBAH SLEMAN JOGJA,545000000.0,2.0,1.0,0.0,97.0,47.0,"Rumah, Dekat Akses Transportasi, Dekat Fasilitas Kesehatan",Mey Wastu,2025-03-22 15:39:32.490929,"Berbah, Sleman",/properti/sleman/hos17833896/,Berbah,Sleman
RUMAH MEWAH DEKAT SLEMAN CITY HALL JOGJA,2160000000.0,3.0,3.0,0.0,133.0,120.0,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah, Dekat Fasilitas Kesehatan",Mey Wastu,2025-03-22 15:39:32.490946,"Mlati, Sleman",/properti/sleman/hos17833928/,Mlati,Sleman
RUMAH SIAP HUNI SHM DIJUAL DEKAT STADION MAGUWO,795000000.0,3.0,2.0,0.0,117.0,80.0,"Rumah, Siap Huni, Dekat Sekolah, Dekat Fasilitas Kesehatan",Mey Wastu,2025-03-22 15:39:32.490948,"Ngemplak, Sleman",/properti/sleman/hos17833924/,Ngemplak,Sleman
RUMAH MURAH DEKAT KAMPUS UII DI NGAGLIK SLEMAN,593000000.0,2.0,1.0,0.0,76.0,50.0,"Rumah, Siap Huni, Dekat Sekolah, Dekat Fasilitas Kesehatan",Mey Wastu,2025-03-22 15:39:32.490971,"Ngaglik, Sleman",/properti/sleman/hos17833985/,Ngaglik,Sleman
DIJUAL RUMAH SIAP HUNI DEKAT KAMPUS UTY DI MLATI SLEMAN,2200000000.0,3.0,3.0,0.0,123.0,160.0,"Rumah, Siap Huni, Dekat Pusat Perbelanjaan, Dekat Sekolah",Mey Wastu,2025-03-22 15:39:32.490991,"Mlati, Sleman",/properti/sleman/hos17834028/,Mlati,Sleman
RUMAH SIAP HUNI SHM BARU DIJUAL DEKAT UPN,1850000000.0,3.0,2.0,0.0,116.0,115.0,"Rumah, Full Furnished, Siap Huni, Dekat Sekolah",Mey Wastu,2025-03-22 15:39:32.490996,"Ngemplak, Sleman",/properti/sleman/hos17834068/,Ngemplak,Sleman
RUMAH SIAP HUNI MURAH DIJUAL DI PRAMBANAN,525000000.0,2.0,1.0,0.0,72.0,50.0,"Rumah, Siap Huni, Dekat Akses Transportasi, Dekat Tempat Ibadah",Mey Wastu,2025-03-22 15:39:32.491018,"Prambanan, Sleman",/properti/sleman/hos17834097/,Prambanan,Sleman
RUMAH SIAP HUNI DI PERUMAHAN GRAND MUTIARA PRAMBANAN,525000000.0,2.0,1.0,0.0,72.0,50.0,"Rumah, Siap Huni, Dekat Akses Transportasi, Dekat Tempat Ibadah",Mey Wastu,2025-03-22 15:39:32.491044,"Prambanan, Sleman",/properti/sleman/hos17834110/,Prambanan,Sleman
Rumah Baru Dalam Perumahan Maguwoharjo Dekat AMIKOM dan UPN,2170000000.0,4.0,3.0,2.0,120.0,150.0,"Rumah, Siap Huni, Dekat Pusat Perbelanjaan, Dekat Sekolah",Muhlisin panoramicland,2025-03-29 15:39:32.491052,"Depok, Sleman",/properti/sleman/hos17865854/,Depok,Sleman
"Hunian Nyaman di Ngaglik Dekat Pusat Kota, Jauh Dari Keramaian",799000000.0,3.0,2.0,2.0,98.0,90.0,"Rumah, Bebas Banjir, Dekat Sekolah, Dekat Tempat Wisata",Bintang Octaviano Wastu,2025-03-22 15:39:32.491078,"Ngaglik, Sleman",/properti/sleman/hos17864197/,Ngaglik,Sleman
Siap Bangun Rumah Baru Dalam Cluster Jalan Kaliurang Murah Mewah,1840000000.0,4.0,3.0,0.0,123.0,130.0,"Rumah, Siap Huni, Dekat Pusat Perbelanjaan, Dekat Sekolah",Novika Novie,2025-03-22 15:39:32.491106,"Ngaglik, Sleman",/properti/sleman/hos17863057/,Ngaglik,Sleman
Rumah di Jogja Jalan Wates Km 6 + Taman Bermain Scandinavian,566000000.0,2.0,1.0,1.0,77.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Mia,2025-03-22 15:39:32.491117,"Gamping, Sleman",/properti/sleman/hos17862373/,Gamping,Sleman
Rumah di Sleman Dalam Cluster Villa Sejuk Ambarketawang Gamping,563000000.0,2.0,1.0,1.0,76.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Mia,2025-03-22 15:39:32.491118,"Gamping, Sleman",/properti/sleman/hos17862371/,Gamping,Sleman
Rumah di Jogja Ada Pos Security 6 Km Ke Malioboro Nuansa Villa,610000000.0,2.0,1.0,1.0,89.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Mia,2025-03-22 15:39:32.491119,"Gamping, Sleman",/properti/sleman/hos17862366/,Gamping,Sleman
Jual Rumah Sleman Dekat Pasar Gamping + Taman Bermain Scandinavian,571000000.0,2.0,1.0,1.0,79.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Mia,2025-03-22 15:39:32.491120,"Gamping, Sleman",/properti/sleman/hos17862363/,Gamping,Sleman
Rumah Dijual Sleman Villa Sejuk Dalam Cluster 6 Km Ke Malioboro,580000000.0,2.0,1.0,1.0,81.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Mia,2025-03-22 15:39:32.491121,"Gamping, Sleman",/properti/sleman/hos17862354/,Gamping,Sleman
RUMAH MURAH DIJUAL DI SELOMARTANI KALASAN JOGJA,549000000.0,2.0,1.0,0.0,90.0,45.0,"Rumah, Dekat Akses Transportasi, Dekat Sekolah, Dekat Fasilitas Kesehatan",Mey Wastu,2025-03-22 15:39:32.491137,"Kalasan, Sleman",/properti/sleman/hos17834136/,Kalasan,Sleman
"Rumah Baru jalan kaliurang km 8,5 dekat UGM DAN PASAR CLOMBO",1850000000.0,4.0,3.0,1.0,157.0,150.0,"Rumah, Dekat Sekolah, Dekat Landmark",Muhlisin panoramicland,2025-03-22 15:39:32.491140,"Ngaglik, Sleman",/properti/sleman/hos17765096/,Ngaglik,Sleman
RUMAH SIAP HUNI DIJUAL DI JAKAL KM 13 NGAGLIK,900000000.0,3.0,2.0,0.0,135.0,80.0,"Rumah, Siap Huni, Dekat Sekolah, Dekat Tempat Wisata",Mey Wastu,2025-03-22 15:39:32.491151,"Ngaglik, Sleman",/properti/sleman/hos17834159/,Ngaglik,Sleman
RUMAH BARU CANTIK MINIMALIS FRESH SIAP HUNI DI SENDANGTIRTO BERBAH SLEMAN DEKAT TENGKLENG HOH HAH,530000000.0,2.0,1.0,1.0,84.0,55.0,"Rumah, Siap Huni, Dekat Fasilitas Kesehatan",Ayanti Sahabat Properti Jogja,2025-03-22 15:39:32.491162,"Berbah, Sleman",/properti/sleman/hos17554244/,Berbah,Sleman
RUMAH BARU KEMBAR 2 UNIT MEWAH - HARGA MURAH BERKUALITAS DI JALAN KALIURANG KM 14 DEKAT KAMPUS UII di Jalan kaliuran km 14 Rumah Baru SHM,799000000.0,3.0,2.0,0.0,107.0,100.0,"Rumah, Dekat Sekolah, Dekat Landmark",Muhlisin panoramicland,2025-03-13 15:39:32.491174,"Ngaglik, Sleman",/properti/sleman/hos14459669/,Ngaglik,Sleman
Rumah Baru Dalam Cluster di Wedomartani Dekat Sekolah Budi Mulia JL Tajem,900000000.0,3.0,3.0,1.0,103.0,100.0,"Rumah, Dekat Sekolah",Muhlisin panoramicland,2025-03-13 15:39:32.491178,"Ngemplak, Sleman",/properti/sleman/hos17728323/,Ngemplak,Sleman
DIJUAL RUMAH MODERN HANYA 6 MENIT KE BANDARA ADI SUCIPTO JOGJA,579000000.0,2.0,1.0,1.0,84.0,46.0,"Rumah, Dekat Akses Transportasi, Dekat Sekolah",Dika Heiwa Property,2025-03-13 15:39:32.491187,"Berbah, Sleman",/properti/sleman/hos17807230/,Berbah,Sleman
"Dijual Rumah Baru Cantik, Unfurnished, Shm, Di Kalasan Dekat Bandara Yogyakarta",850000000.0,3.0,2.0,1.0,111.0,67.0,"Rumah, Dekat Akses Transportasi, Dekat Pusat Perbelanjaan, Dekat Fasilitas Kesehatan",Maria,2025-03-13 15:39:32.491190,"Kalasan, Sleman",/properti/sleman/hos15361665/,Kalasan,Sleman
Rumah Furnished Jalan Kaliurang Jogja Ngaglik Sleman Yogyakarta,875000000.0,3.0,2.0,0.0,130.0,90.0,"Rumah, Full Furnished, Dekat Pusat Perbelanjaan, Dekat Sekolah",Santi Property Jogja Realty,2025-03-22 15:39:32.491227,"Ngaglik, Sleman",/properti/sleman/hos16887530/,Ngaglik,Sleman
Rumah 2 Lantai Full Furnished Dalam Perumahan Di Purwomartani Kalasan Sleman,1750000000.0,3.0,2.0,0.0,168.0,140.0,"Rumah, Full Furnished, Dekat Akses Transportasi",Santi Property Jogja Realty,2025-03-13 15:39:32.491231,"Purwomartani , Sleman",/properti/sleman/hos16887589/,Purwomartani,Sleman
Rumah Dijual Pandowoharjo Dekat Masjid Suciati Mlati Sleman,650000000.0,2.0,1.0,0.0,115.0,45.0,"Rumah, Siap Huni, Dekat Tempat Wisata, Dekat Tempat Ibadah",Santi Property Jogja Realty,2025-03-13 15:39:32.491235,"Mlati, Sleman",/properti/sleman/hos16887598/,Mlati,Sleman
Dijual Rumah Modern Harga 500 Jt-an di Dekat RS Atturots Seyegan,550000000.0,3.0,1.0,1.0,126.0,58.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Augi,2025-03-13 15:39:32.491258,"Seyegan, Sleman",/properti/sleman/hos17803434/,Seyegan,Sleman
Citra Grand Mutiara Jl Wates Km 9 Gamping Sleman Yogyakarta.,1600000000.0,3.0,2.0,2.0,150.0,151.0,"Rumah, Dekat Akses Transportasi, Dekat Sekolah, Dekat Fasilitas Kesehatan",SULISTYO RINI,2025-03-22 15:39:32.491276,"Gamping, Sleman",/properti/sleman/hos9219693/,Gamping,Sleman
Rumah Baru Mewah Strategis Utara Minomartani,1550000000.0,4.0,2.0,1.0,99.0,150.0,"Rumah, Siap Huni",Yakob property GT,2025-03-22 15:39:32.491292,"Ngaglik, Sleman",/properti/sleman/hos16294249/,Ngaglik,Sleman
Rumah Siap Huni di Kalasan ; KPR Bank Syariah Angsuran Flat,577000000.0,2.0,1.0,1.0,107.0,50.0,"Rumah, Siap Huni, Dekat Pusat Perbelanjaan, Dekat Tempat Ibadah",Agnes Ika,2025-03-13 15:39:32.491300,"Kalasan, Sleman",/properti/sleman/hos17327334/,Kalasan,Sleman
Rumah di Jogja Ada Pos Security Jalan Wates Km 6 Villa Sejuk,571000000.0,2.0,1.0,1.0,79.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Mia,2025-03-13 15:39:32.491307,"Gamping, Sleman",/properti/sleman/hos17800781/,Gamping,Sleman
Rumah di Jogja + Taman Bermain Dekat Pasar Gamping Nuansa Villa,610000000.0,2.0,1.0,1.0,89.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Mia,2025-03-13 15:39:32.491309,"Gamping, Sleman",/properti/sleman/hos17800778/,Gamping,Sleman
Rumah Dijual Sleman Villa Sejuk Dekat Pasar Gamping,563000000.0,2.0,1.0,1.0,76.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Mia,2025-03-13 15:39:32.491310,"Gamping, Sleman",/properti/sleman/hos17800774/,Gamping,Sleman
Rumah Murah Sleman Villa Sejuk Dekat Pasar Gamping,566000000.0,2.0,1.0,1.0,77.0,40.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Mia,2025-03-13 15:39:32.491311,"Gamping, Sleman",/properti/sleman/hos17800770/,Gamping,Sleman
